Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Passat Variant 2.0 TDI Comfortline,2012,229900,150,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-ID7Hs8ZG.html
Audi A4,2010,222000,180,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HlGTa.html
Dacia Logan MCV 0.9 TCe 90 CP GPL Laureate,2017,160000,90,Benzina+GPL,6 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-gpl-laureate-ID7HqI6o.html
Seat Leon,2011,214900,105,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HqAXA.html
Volkswagen Golf 1.6 TDI DPF 4Motion Comfortline,2010,85000,105,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-4motion-comfortline-ID7HpDCm.html
Peugeot 2008 1.6 BlueHDi FAP Access,2015,239000,75,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-6-bluehdi-fap-access-ID7HrVIR.html
Mercedes-Benz GLK 220 CDI 4M BlueEfficiency Aut.,2010,330000,170,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-4m-blueefficiency-aut-ID7HrLyq.html
Opel Astra 1.7 CDTI Caravan DPF (119g) Innovation,2011,193000,110,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-caravan-dpf-119g-innovation-ID7Hr16h.html
Kia Ceed,2014,230000,128,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ID7Hs4RG.html
Seat Ibiza 1.4 TDI S&S CONNECT,2017,125000,90,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-4-tdi-s-s-connect-ID7HoCJd.html
BMW Seria 3 316d,2010,240000,116,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-ID7Hq4Lf.html
Volkswagen Passat CC 1.8 TSI DSG,2010,205000,160,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-dsg-ID7Hs59E.html
Ford Mondeo,2013,307000,115,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HrCXY.html
Dacia Sandero Stepway TCe 90 (S&S) Essential,2013,40200,90,Benzina+GPL,6 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-s-s-essential-ID7HryaS.html
BMW Seria 5 530d Aut.,2007,330000,235,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-aut-ID7HrVvY.html
Ford Fiesta 1.5 TDCi Trend,2017,158000,75,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-trend-ID7HqDyq.html
Volkswagen Passat 1.6TDI BlueMotion Tehnology Comfortline,2012,212000,105,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6tdi-bluemotion-tehnology-comfortline-ID7HsaWj.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Business,2015,175000,115,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-business-ID7Hp9l8.html
Volkswagen Golf 1.2 TSI Style,2012,204129,105,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-style-ID7Hs1qq.html
Mercedes-Benz C 320 CDI 4-Matic,2008,325800,224,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-320-cdi-4-matic-ID7HqwSf.html
Volkswagen Scirocco 1.4 TSI,2009,180000,160,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-ID7HsdQO.html
Ford Focus 2.0 TDCi DPF Aut. Trend,2012,193000,115,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-tdci-dpf-aut-trend-ID7HkW8C.html
Skoda Superb 2.0 TDI Ambition 4x4,2010,302516,170,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-ambition-4x4-ID7HsfCT.html
Peugeot 308 CC 155 THP Allure,2012,239830,156,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-cc-155-thp-allure-ID7HqGKP.html
Toyota Corolla 2.0 D-4D DPF Sol,2007,193177,126,Diesel,6 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-2-0-d-4d-dpf-sol-ID7HryMf.html
Suzuki SX4 1.6 4WD NAVI,2014,225000,120,Benzina,6 200EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-1-6-4wd-navi-ID7HrZnz.html
Renault Clio,2013,228732,90,Benzina,6 210EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HqT2K.html
Seat Ibiza 1.4 Reference,2013,132000,85,Benzina,6 220EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-4-reference-ID7HqPOk.html
Citroën C4 e-HDi 115 ETG6 Business Class,2012,225000,114,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-e-hdi-115-etg6-business-class-ID7HmYPr.html
Mazda 3 1.6 MZR 90th Anniversary,2011,179000,105,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6-mzr-90th-anniversary-ID7Hq4iF.html
BMW X1 sDrive18d Sport Line,2010,315346,143,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-sport-line-ID7Hqi2R.html
Renault Clio ENERGY TCe 90 Start & Stop Dynamique,2015,110000,90,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-dynamique-ID7HrABM.html
Mercedes-Benz Viano,2004,199444,150,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-viano-ID7HrJHj.html
Toyota Yaris 1.3 VVT-i Terra Edition,2013,95900,99,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-3-vvt-i-terra-edition-ID7Hqc5p.html
Ford Focus 1.0 EcoBoost Start Stop Titanium,2015,160000,125,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-titanium-ID7HrADc.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Highline DSG,2010,315000,170,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-highline-dsg-ID7HqCQL.html
Mazda CX-7,2010,234000,260,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-ID7HrL83.html
Volkswagen Passat 2.0 TDI DPF Blue TDI DSG Highline,2008,262200,140,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dpf-blue-tdi-dsg-highline-ID7HrSf3.html
BMW Seria 3 320i Edition Sport,2008,209600,170,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-edition-sport-ID7HrSed.html
Volkswagen Passat Variant 1.6 TDI BlueMotion Technology Comfortline,2013,207000,105,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-comfortline-ID7Hr0XH.html
Renault Grand Scenic 1.5 dCi Expression,2013,222500,110,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-1-5-dci-expression-ID7Hs0Hk.html
Volvo S60 D2 Start-Stop Basic,2011,247764,115,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-d2-start-stop-basic-ID7HqIfF.html
Audi A3 1.6 Sportback Ambition,2010,158000,102,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-6-sportback-ambition-ID7HrVUb.html
Skoda Superb 1.9 TDI Ambition,2014,225000,105,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-9-tdi-ambition-ID7Hq8gv.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2016,280000,100,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7Hs5gb.html
Volkswagen Sharan 1.9 TDI Comfortline,2010,191000,115,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-1-9-tdi-comfortline-ID7Hs6i6.html
Citroën DS4,2012,197000,109,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds4-ID7Ho0a5.html
Suzuki Grand Vitara 1.9 DDiS Club DPF,2010,199000,129,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-1-9-ddis-club-dpf-ID7Hori0.html
Skoda Octavia,2012,201290,105,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HscPa.html
Peugeot 3008 1.6 VTi Acces,2010,176411,120,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-1-6-vti-acces-ID7Hrxm4.html
Dacia Duster 1.2 TCe 4x2 Laureate,2013,113000,125,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-2-tce-4x2-laureate-ID7Hry0X.html
Volkswagen Golf Plus 1.6 TDI DPF Comfortline DSG,2011,190000,105,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-6-tdi-dpf-comfortline-dsg-ID7HrB3p.html
Ford B-Max 1.0 EcoBoost Trend,2015,79600,100,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-b-max-1-0-ecoboost-trend-ID7HqUFs.html
Honda Civic 1.8i-VTEC Sport,2008,142000,140,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/honda-civic-1-8i-vtec-sport-ID7HqUwy.html
Volkswagen Golf 1.4 TSI DSG Highline,2010,196122,122,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-dsg-highline-ID7HrVXr.html
Dacia Duster 1.6 4x2 Prestige,2012,165000,105,Benzina+GPL,6 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-prestige-ID7Hs0Vo.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2013,199200,110,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7HrVX6.html
Renault Kadjar Energy dCi 110 EDC Bose Edition,2016,74000,110,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-energy-dci-110-edc-bose-edition-ID7HrKMk.html
Renault Clio,2015,237896,90,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HryLf.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DSG Comfortline,2012,341000,105,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dsg-comfortline-ID7HrWZq.html
Audi A3 1.8 TFSI Sportback S tronic Ambition,2007,175500,160,Benzina,6 250EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-8-tfsi-sportback-s-tronic-ambition-ID7Hsg1M.html
Volkswagen Passat 2.0 TDI BlueMotion Technology Comfortline,2011,245500,140,Diesel,6 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-technology-comfortline-ID7Hsg2w.html
Ford Focus,2015,155403,100,Benzina,6 270EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HqAuq.html
Audi A3,2010,195260,90,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7GPy3m.html
Nissan Juke 1.5 dCi 360,2012,134750,110,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-360-ID7Hrynt.html
Mazda CX-7 2.2 MZR-CD Prime-Line,2010,235000,173,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-2-mzr-cd-prime-line-ID7HrCi1.html
Volkswagen Golf 1.6 BlueTDI Comfortline,2014,249550,110,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-bluetdi-comfortline-ID7Hr5Wg.html
Mazda CX-7 CD173 Revolution,2009,238612,173,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-cd173-revolution-ID7Hr5Zd.html
Opel Adam 1.0 ecoFLEX Start/Stop Germany's next Topmodel,2014,150000,115,Benzina,6 290EUR,https://www.autovit.ro/autoturisme/anunt/opel-adam-1-0-ecoflex-start-stop-germanys-next-topmodel-ID7HrSJS.html
Mercedes-Benz C 200 CDI BlueEFFICIENCY T-modell EU5,2010,254000,136,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-blueefficiency-t-modell-eu5-ID7Hs9n1.html
Dacia Duster dCi 110 FAP 4x2 Prestige,2012,204000,107,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x2-prestige-ID7Hs9K6.html
Mazda 6 SKYACTIV-D 184 i-ELOOP Sports-Line,2011,192898,184,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-skyactiv-d-184-i-eloop-sports-line-ID7HrNMy.html
Volkswagen Passat 2.0 TDI DPF Blue TDI Comfortline,2014,294000,140,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dpf-blue-tdi-comfortline-ID7Hl06P.html
Hyundai ix35 2.0 CRDi 2WD Comfort,2010,247358,136,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-2wd-comfort-ID7Hs4LY.html
Volkswagen Golf 1.4 TSI Team,2011,150085,122,Benzina,6 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-team-ID7HrCEm.html
Renault Scenic ENERGY dCi 110 S&S Bose Edition,2014,189000,110,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-bose-edition-ID7HoOxQ.html
Mercedes-Benz W123,1982,436777,65,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w123-ID7HpHDJ.html
BMW Seria 5,2006,106000,163,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7HqisN.html
Peugeot 208 1.6 BlueHDi FAP Active,2017,176000,75,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-1-6-bluehdi-fap-active-ID7Hs2C1.html
Renault Megane Grandtour ENERGY dCi 110 Start & Stopp Bose Edition,2013,260000,110,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-start-stopp-bose-edition-ID7HqZEr.html
Dacia Logan MCV 0.9 TCe 90 CP Prestige,2016,69000,90,Benzina,6 290EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-prestige-ID7Hs9Zm.html
Skoda RAPID,2016,148500,95,Benzina,6 290EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HpnPy.html
Dacia Dokker 1.5 dCi 90 CP Laureate,2017,90000,90,Diesel,6 290EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-90-cp-laureate-ID7Hr1OI.html
Fiat Tipo 1.3 Mjet Pop,2017,180700,95,Diesel,6 290EUR(5 286 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-3-mjet-pop-ID7HrKIS.html
Peugeot 308 1.6 BlueHDi FAP STT Active,2015,296855,120,Diesel,6 299EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-bluehdi-fap-stt-active-ID7Hr1JH.html
Skoda Octavia 1.6 TDI Ambiente DSG,2013,272000,105,Diesel,6 299EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambiente-dsg-ID7Hr4AI.html
Audi A4 2.0 TDI Avant,2008,305000,143,Diesel,6 299EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrUyf.html
Mitsubishi ASX 1.8 DI-D 4WD Diamant Edition,2011,223000,150,Diesel,6 299EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-4wd-diamant-edition-ID7HryBk.html
Seat Toledo 1.2 TSI 105 CP Style,2014,261000,105,Benzina,6 299EUR,https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-2-tsi-105-cp-style-ID7Hs3EI.html
Ford Mondeo 1.6 TDCi Ambiente,2014,255000,115,Diesel,6 299EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-6-tdci-ambiente-ID7HonmD.html
Volkswagen Polo 1.4 Trendline,2012,153500,85,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-trendline-ID7Hr0pj.html
Suzuki Jimny Comfort,2008,166000,82,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-jimny-comfort-ID7HrxOp.html
Ford Kuga 2.0 TDCi 4x4 Titanium,2010,227000,136,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-titanium-ID7HpM6T.html
Mercedes-Benz C,2007,196000,183,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HrBpO.html
Dacia Logan MCV 1.2 73 CP Laureate,2016,37762,73,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-2-73-cp-laureate-ID7Hposp.html
Honda Jazz 1.4 SOHC i-VTEC MT Comfort,2010,127561,99,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/honda-jazz-1-4-sohc-i-vtec-mt-comfort-ID7Hr0md.html
Skoda RAPID 1.2 TSI Ambition,2013,109000,86,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-2-tsi-ambition-ID7Hou5D.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2016,84000,100,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HrHYB.html
Audi A6 Allroad,2008,280000,180,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-allroad-ID7Hprwv.html
Audi A3 Sportback 2.0 TDI Ambition,2010,199000,140,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-ambition-ID7HpKoy.html
Dacia Logan,2014,49650,75,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrLMk.html
Audi A4 2.0 TDI Multitronic Avant,2008,267600,143,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7HrBBo.html
Citroën DS4 HDi 115 SoChic,2013,233779,114,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds4-hdi-115-sochic-ID7Hq4o1.html
Audi A6 Avant 3.0 50 TDI quattro Tiptronic Design,2019,81000,286,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-3-0-50-tdi-quattro-tiptronic-design-ID7Hdrzi.html
Renault Laguna dCi 110 FAP Bose Edition,2013,170000,110,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-dci-110-fap-bose-edition-ID7HrSVG.html
Ford Kuga 2.0 TDCi 2x4 Titanium,2010,174000,140,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-2x4-titanium-ID7HrUsB.html
Dacia Logan,2019,134900,73,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hs1ZD.html
Peugeot 3008,2014,222600,115,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7HlNPe.html
Dacia Duster 1.5 dCi 4x2 Laureate,2013,165000,90,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7Hn02o.html
Toyota Aygo,2017,73000,69,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-ID7HrwNp.html
Opel Astra 1.6 ECOTEC Sport,2012,85500,115,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-ecotec-sport-ID7HrVpD.html
Ford B-Max 1.0 EcoBoost Start Stop Titanium,2014,170000,125,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-b-max-1-0-ecoboost-start-stop-titanium-ID7HrSso.html
Seat Leon ST 1.6 TDI Start&Stop Style DSG7,2014,289000,105,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-1-6-tdi-start-stop-style-dsg7-ID7HqHxP.html
Nissan Navara Comfort,2008,267000,171,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/nissan-navara-comfort-ID7HrUjC.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Edition,2017,211000,110,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-edition-ID7HqhTB.html
Alfa Romeo Giulietta 2.0 Mjet TCT Distinctive,2012,229000,170,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-2-0-mjet-tct-distinctive-ID7HpsCL.html
Dacia Dokker,2014,62646,115,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HrAyw.html
Audi A4 2.0 TDI Avant,2009,218673,143,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HkXYU.html
Renault Megane ENERGY dCi 110 EDC BUSINESS,2015,242500,110,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-edc-business-ID7Hr1oR.html
Skoda Superb 2.0 TDI DSG FAMILY,2011,253000,140,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-dsg-family-ID7HppDj.html
Mercedes-Benz W124,1987,190000,180,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w124-ID7HbxWR.html
Honda Civic 1.8 Sport,2006,116000,140,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/honda-civic-1-8-sport-ID7Hs4cK.html
Toyota RAV4,2008,162000,136,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-ID7HpEO2.html
Dacia Logan MCV 1.0 SCe Ambiance,2017,134000,73,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-0-sce-ambiance-ID7HoBGx.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Trendline,2012,281000,105,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-trendline-ID7HrU5f.html
Lancia Delta 1.6 Multijet Argento,2009,97200,120,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/lancia-delta-1-6-multijet-argento-ID7HrWGS.html
Skoda Octavia 1.6 TDI Active,2016,275580,110,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-active-ID7HqWv7.html
Volkswagen Touran 2.0 TDI DPF BlueMotion Technology DSG Comfortline,2012,293000,140,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-dpf-bluemotion-technology-dsg-comfortline-ID7HrWVH.html
Audi A4 Avant 2.0 TDI 120g DPF Attraction,2009,315000,136,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-120g-dpf-attraction-ID7Hs4gn.html
Renault Clio,2016,165000,120,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HmsuX.html
Toyota Auris,2013,234000,90,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HooG3.html
Opel Corsa 1.2 TWINPORT ECOTEC Enjoy,2018,101634,70,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-twinport-ecotec-enjoy-ID7HpEz0.html
Opel Astra 1.7 CDTI DPF Innovation,2012,258000,110,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-innovation-ID7Hr1iv.html
Renault Megane ENERGY dCi 130 BOSE EDITION,2014,265956,130,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-130-bose-edition-ID7HnM5k.html
Citroën C4 Cactus VTi 82 Shine,2015,128000,82,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-vti-82-shine-ID7Hs0Lh.html
Dacia Sandero 1.2 Laureate,2015,73000,73,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-2-laureate-ID7Hs9Rn.html
Renault Megane ENERGY dCi 130 BOSE EDITION,2013,221000,130,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-130-bose-edition-ID7HoFzm.html
Ford Mondeo,2012,173000,140,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HsaKO.html
Volkswagen Tiguan,2009,243000,150,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7Hsdk5.html
Opel Corsa 1.3 CDTI DPF Color Elegance,2015,236000,95,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-dpf-color-elegance-ID7Hs58s.html
Opel Astra,2014,155000,135,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hr0bX.html
Fiat 500L 1.4 Lounge,2013,156480,95,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500l-1-4-lounge-ID7Hsdgs.html
Opel Astra 1.6 CDTI Start/Stop Selection,2017,245100,110,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-start-stop-selection-ID7Hs17u.html
Skoda Octavia 1.6 TDI Business,2012,253000,105,Diesel,6 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-business-ID7HomHL.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2016,170800,100,Benzina,6 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HrVig.html
Chevrolet Orlando 1.8 Automatik LTZ Plus,2013,243293,141,Benzina+GPL,6 300EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-orlando-1-8-automatik-ltz-plus-ID7HjW8i.html
